"Как называется программно","Что это","JP","EN","RU"
"ThruFlow","Название приложения","スルフロ","ThruFlow","ThruFlow"
"Direction","Область деятельности, объединяющая задачи и историю Flow","方向","Direction","Направление"
"DirectionType.neutral","Обычное направление для планируемых задач","通常","Normal","Обычное"
"DirectionType.habit","Направление, автоматически создающее регулярные задачи","習慣","Habit","Привычка"
"DirectionType.nice","Необязательное приятное направление","ナイス","Nice","Приятное"
"DefaultDirections.other","Системное направление для Flow без выбранного направления","その他","Other","Другое"
"Todo","Конкретное действие пользователя","タスク","Task","Задача"
"TodoMeasurement.checkbox","Задача, которая завершается отметкой","チェック","Check","Отметка"
"TodoMeasurement.focusBlocks","Задача, прогресс которой измеряется блоками фокуса","集中ブロック","Focus Blocks","Фокус-блок"
"TodoMeasurement.minutes","Задача, прогресс которой измеряется минутами фокуса","分","min","мин"
"TodoPriority.high","Высокий приоритет задачи","高","High","Высокий"
"TodoPriority.medium","Средний приоритет задачи","中","Medium","Средний"
"TodoPriority.low","Низкий приоритет задачи","低","Low","Низкий"
"Todo.isFlexible","Дополнительный признак низкоприоритетной задачи","余裕があれば","If there is room","Если останется время"
"TodoStatus.active","Активная незавершённая задача","進行中","Active","Активная"
"TodoStatus.completed","Завершённая задача","完了","Completed","Завершена"
"TodoStatus.archived","Архивная задача, сохранённая для истории","アーカイブ","Archived","В архиве"
"TaskBacklog.overdue","Активные задачи с датой раньше сегодняшней","期限切れ","Overdue","Просроченные"
"TaskBacklog.unscheduled","Активные задачи без назначенной даты","日付なし","No Date","Без даты"
"Inbox","Представление задач без назначенной даты","Inbox","Inbox","Входящие"
"GoalPeriod.daily","Цель направления на каждый день","毎日","Daily","Ежедневно"
"GoalPeriod.weekly","Цель направления на неделю","毎週","Weekly","Еженедельно"
"GoalUnit.occurrences","Цель, измеряемая количеством выполнений","回","Occurrences","раз"
"GoalUnit.focusBlocks","Цель, измеряемая блоками фокуса","フローブロック","Flow Blocks","Flow-блоки"
"GoalUnit.minutes","Цель, измеряемая минутами","分","min","мин"
"GoalUnit.hours","Цель, измеряемая часами","時間","Hours","Часы"
"GoalScheduleKind.everyDay","Расписание привычки на каждый день","毎日","Every Day","Каждый день"
"GoalScheduleKind.weeklyCount","Расписание с заданным количеством выполнений в неделю","週回","Times per Week","Количество раз в неделю"
"GoalScheduleKind.weekdays","Расписание по выбранным дням недели","曜日","Weekdays","Дни недели"
"TaskCalendarRange.oneDay","Однодневное представление задач","日","Day","День"
"TaskCalendarRange.sevenDays","Недельное представление задач","週","Week","Неделя"
"TaskCalendarRange.month","Месячное представление задач","月","Month","Месяц"
"FlowSession","Зафиксированный период сфокусированной работы","Flow","Flow","Flow"
"FlowMode.twelveThree","Режим: 12 минут работы и 3 минуты отдыха","Short","Short","Короткий"
"FlowMode.twentyFiveFive","Режим: 25 минут работы и 5 минут отдыха","Focus","Focus","Фокус"
"FlowMode.fiftyTen","Режим: 50 минут работы и 10 минут отдыха","Deep","Deep","Глубокий"
"FlowMode.adaptive","Адаптивный режим, начинающийся с короткого блока","オート","Auto","Авто"
"FlowPhase.idle","Flow ещё не настроен","未設定","Not Configured","Не настроен"
"FlowPhase.configured","Flow настроен и готов к запуску","準備完了","Ready","Готов"
"FlowPhase.focusing","Идёт сфокусированная работа","集中","Focusing","Фокус"
"FlowPhase.paused","Flow временно приостановлен","一時停止","Paused","Пауза"
"FlowPhase.breakTime","Идёт перерыв между блоками","休憩","Break","Перерыв"
"FlowPhase.awaitingExtensionDecision","Ожидается решение о следующем шаге","次を選択","Choose Next","Выберите дальше"
"FlowPhase.awaitingResult","Ожидается запись результата или memo","結果を入力","Add Result","Добавить результат"
"FlowPhase.completed","Flow завершён","完了","Completed","Завершён"
"FlowBreak","Сохранённый перерыв внутри серии Flow","休憩","Break","Перерыв"
"LongBreak","Длинный перерыв после четырёх накопленных блоков","長休憩","Long Break","Длинный перерыв"
"BlockUnit","Каноническая единица: 25 минут сфокусированной работы","ブロック","Block","Блок"
"HalfBlockUnit","Половина блока: 12 минут сфокусированной работы","0.5ブロック","0.5 Block","0,5 блока"
"Memo","Текстовый результат, сохранённый после Flow","メモ","Memo","Заметка"
"Statistics","Экран статистики и агрегированных результатов","統計","Statistics","Статистика"
"Statistics.timeDistribution","Распределение времени Flow","時間配分","Time Distribution","Распределение времени"
"Statistics.byTask","Группировка статистики по задачам","タスク別","By Task","По задачам"
"Statistics.byDirection","Группировка статистики по направлениям","方向別","By Direction","По направлениям"
"Statistics.flowTrend","Изменение длительности Flow по дням","Flow推移","Flow Trend","Динамика Flow"
"Statistics.completion","Состояние выполнения задач","達成状況","Completion","Выполнение"
"History","Экран сохранённой истории Flow и задач","履歴","History","История"
"Timeline","Временная шкала Flow и перерывов","タイムライン","Timeline","Временная шкала"
"Today","Текущий календарный день","今日","Today","Сегодня"
"AddTask","Команда создания новой задачи","タスクを追加","Add Task","Добавить задачу"
"CompleteTask","Команда завершения задачи","完了にする","Complete Task","Завершить задачу"
"ReopenTask","Команда возврата задачи в незавершённое состояние","未完了に戻す","Mark Incomplete","Вернуть в незавершённые"
