"Code reference","Meaning","JP","EN","RU"
"ThruFlow","Application name","スルフロ","ThruFlow","ThruFlow"
"Direction","Persistent activity area connecting Tasks and Flow history","分野","Direction","Направление"
"DirectionType.neutral","Normal Direction for planned Tasks","いつでも","Normal","Обычное"
"DirectionType.habit","Direction that automatically creates recurring Tasks","習慣","Habit","Привычка"
"HabitStatus.active","Habit is active and creates scheduled Tasks","有効","Active","Активна"
"HabitStatus.paused","Habit temporarily creates no Tasks and is excluded from expected statistics","一時停止中","Paused","Приостановлена"
"HabitPause.today","Pause a Habit for the current app day only","今日は休む","Rest Today","Отдохнуть сегодня"
"HabitPause.untilDate","Pause a Habit through the selected date","期間を指定","Choose Period","Выбрать период"
"HabitPause.indefinite","Pause a Habit until manually resumed","再開するまで一時停止","Pause Until Resumed","Приостановить до возобновления"
"HabitPause.resume","Resume Habit Task generation","再開","Resume","Возобновить"
"DirectionType.nice","Optional positive Direction","できたら","Nice","Приятное"
"DefaultDirections.other","System Direction for Flow without a selected Direction","その他","Other","Другое"
"Todo","Concrete user action","タスク","Task","Задача"
"Navigation.tasks","Navigation item for the Task collection","タスク","Tasks","Задачи"
"Navigation.directions","Navigation item for the Direction collection","分野","Directions","Направления"
"TodoMeasurement.checkbox","Task completed with a checkmark","チェック","Check","Отметка"
"TodoMeasurement.focusBlocks","Task whose progress is measured in focused Blocks","集中ブロック","Focus Blocks","Фокус-блок"
"TodoMeasurement.minutes","Task whose progress is measured in focused minutes","分単位","Minutes","Минуты"
"TodoPriority.high","High Task priority","高","High","Высокий"
"TodoPriority.medium","Medium Task priority","中","Medium","Средний"
"TodoPriority.low","Low Task priority","低","Low","Низкий"
"Todo.isFlexible","Additional marker for a low-priority Task","余裕があれば","If there is room","Если останется время"
"TodoStatus.active","Active incomplete Task","進行中","Active","Активная"
"TodoStatus.completed","Completed Task","完了","Completed","Завершена"
"TodoStatus.archived","Archived Task retained for history","アーカイブ","Archived","В архиве"
"TaskBacklog.overdue","Active Tasks scheduled before today","やり残し","Overdue","Просроченные"
"TaskBacklog.unscheduled","Active Tasks without a scheduled date","日付なし","No Date","Без даты"
"Inbox","Projection of Tasks without a scheduled date","日付なし","Inbox","Входящие"
"GoalPeriod.daily","Direction goal for every day","毎日","Daily","Ежедневно"
"GoalPeriod.weekly","Direction goal for each week","毎週","Weekly","Еженедельно"
"GoalUnit.occurrences","Goal measured by completion count","回","Occurrences","раз"
"GoalUnit.focusBlocks","Goal measured in focused Blocks","集中ブロック","Flow Blocks","Flow-блоки"
"GoalUnit.minutes","Goal measured in minutes","分単位","Minutes","Минуты"
"GoalUnit.hours","Goal measured in hours","時間","Hours","Часы"
"GoalScheduleKind.everyDay","Habit schedule for every day","毎日","Every Day","Каждый день"
"GoalScheduleKind.weeklyCount","Schedule with a target completion count per week","週に数回","Times per Week","Количество раз в неделю"
"GoalScheduleKind.weekdays","Schedule for selected weekdays","曜日","Weekdays","Дни недели"
"TaskCalendarRange.oneDay","One-day Task view","日","Day","День"
"TaskCalendarRange.sevenDays","One-week Task view","週","Week","Неделя"
"TaskCalendarRange.month","One-month Task view","月","Month","Месяц"
"Navigation.flow","Navigation item for the main Flow workspace","流れ","Flow","Flow"
"FlowSession","Recorded period of focused work","集中記録","Flow","Flow"
"Flow.action","Action for starting or continuing focused work","集中","Focus","Фокус"
"Flow.count","Count of recorded focus sessions","集中回数","Flows","Сессии Flow"
"Flow.mode","Label for the focus-mode selector","集中モード","Flow Mode","Режим Flow"
"FlowMode.sprint","Mode with 12 focused minutes and a 3-minute break","短め","Sprint","Sprint"
"FlowMode.twentyFiveFive","Mode with 25 focused minutes and a 5-minute break","標準","Focus","Focus"
"FlowMode.fiftyTen","Mode with 50 focused minutes and a 10-minute break","じっくり","Deep","Deep"
"FlowMode.adaptive","Adaptive mode beginning with a short Block","自動","Auto","Авто"
